id,name,contact_name,category,address_line_1,address_line_2,city,state,postal_code,country,phone,landline,email,website,short_address,hair_treatments,latitude,longitude
loc_5z66w2zn,Salonz Beauty & Suites-FL-Katrina,,Salons,4921 Sheridan ST Suite 25 C,,Hollywood,FL,33021,US,(954) 849-2657,,katrinamarrero1@gmail.com,,,,26.03281001,-80.19357641
loc_mgvvx9gv,Salty Babes,,Salons,1587 Boston Post Rd B4,,Westbrook,CT,06498,US,(860) 399-0101,,saltybabessalon@gmail.com,,,,41.28122900,-72.43631600
loc_gp8ek767,Salty Salon & Goods,,Salons,"3810 N. Croatan Highway
M.P. 4.5 Kitty Hawk, NC",,,,,,252-255-5100,,saltyhairsalonobx@gmail.com,,,,36.06285909,-75.69201240
loc_8gz962w6,Salty Waves Hair Salon,,Salons,"102 Marsh Harbour Pkwy suite 101, Kingsland, GA 31548",,,,,,(912) 540-5741,,,,,,30.81355048,-81.62711337
loc_3qwv6p2y,Sam and Bills,,Salons,109 oberlin rd.,,Raleigh,NC,27605,United States,19198108203,,ashleygeel@hotmail.com,,,,35.78622200,-78.66152800
loc_mgvm87ev,Samantha Davolio Barbering,,Clinics,589 Grafton Street,,Shrewsbury,MA,01545,US,(508) 498-4111,,samdavolio@gmail.com,,,,42.25755692,-71.71691118
loc_rxrmzz2q,Samantha James Hair(P),,Salons,103 300 Tache Ave,,Winnipeg,MB,R2H 2A2,,,,info@sjhairdesign.ca,https://www.sjhairdesign.ca/,,,49.88181725,-97.12315913
loc_xp2qgez6,Samantha Kelly,,Salons,163 Manning Street,,Needham,MA,02494,US,(617) 816-6214,,samantha.l.tonti@gmail.com,,,,42.28846693,-71.22837117
loc_nx8qgnp5,Samel's Beauty Lounge,,Salons,"314 Hay Street, Fayetteville, NC 28301",,,,,,(910) 491-1264,,samelsbeautylounge@gmail.com,,,,35.05375743,-78.88112924
loc_4w52j8kx,Sami Osborne,,Salons,281 University Drive,,Walton,KY,41094,United States,17082885161,,sbaldridge2@gmail.com,,,,38.88017900,-84.61570200
loc_kk77m26q,Sammy Paipa,,Salons,239 Golden River Dr.,,West Palm Beach,FL,33411,US,(561) 255-0622,,sammito.sp@gmail.com,,,,26.69988500,-80.16301400
loc_mg5567ev,SAMURAI SALON Cicada 2店(V*),,Clinics,台北市大安區光復南路346巷23號,,,,106,TW,02-27755582,,,,,,25.03841023,121.55619916
loc_4nq6g5r5,Sanctuary MedSpa and Salon,,Clinics,"1616 E Lancaster Ave Paoli, PA 19301, Inside The Van Cleve Pavilion",,Wayne,Pennsylvania,19301,United States,484-318-7252,,,https://www.sanctuarymedspa.com/,"Paoli, PA 19301",,40.04225700,-75.46825000
loc_456xgqxn,Sandalwoods Laser & Aesthetic Skin Clinic,,Clinics,"Wishing Well House, Bull Lane, Aston, Oxfordshire, OX18 2DT",,,Oxfordshire,OX18 2DT,United Kingdom,01993 851551,,barbara@sandalwoods.co.uk,https://sandalwoods.co.uk/,Bull Lane,yes,51.72313998,-1.50351998
loc_ex6yq2gv,Sandra Pinkney,,Salons,23 Loralyan ave,,St Georges Basin,NSW,2540,AU,411968226,,sandrapinkney0782@gmail.com,,,,-35.09818954,150.59891063
loc_rxnnz9qq,Sanela Salon,,Salons,1706 Beacon Street,,Brookline,MA,02445,US,(617) 608-3774,,sanela@sanelasalon.com,,,,42.33875694,-71.13903117
loc_mgqjneev,Sarah Gleenson Aesthetics,,Clinics,Bridesland Cork Cork,,,,P14 PW13,,,,sarahgleeson31@yahoo.ie,,,,51.85207159,-8.82431813
loc_qx92wpqy,Sarah Padgett,,Salons,1786 Melody Lane,,Greenfield,IN,46140,USA,317-498-3878,,spadgett81@yahoo.com,,,,39.80996522,-85.76851405
loc_jz55ezne,Sas Hairdressing St Kilda,,Salons,179 B Barkly Street,,St Kilda,VIC,3182,Australia,,,,,,,-37.86803620,144.98084238
loc_326gp8w9,Sasaki ENT Clinic,,Clinics,,,Tochigi,,,Japan,,,,https://sasakiclinic-warabi.com/,,,36.75867860,139.79003923
loc_gpeewpy7,Sass Hair & Body,,Salons,23 Majors Bay Road,,Concord,NSW,2137,Australia,,,,,,,-33.85753555,151.10384248
loc_v5rkgjnm,Satori Salon & Spa,,Salons,11920 McKinley St #154,,Jones,MI,49061,USA,269-244-5510,,satorisalonspa@gmail.com; buffymallo@gmail.com,,,,41.90366865,-85.79741406
loc_v5ev997m,Saving Grace Hair Studio,,Salons,234 11th Avenue East Unit 5,,Regina,SK,S4N 6G8,,,,savinggracehair@myaccess.ca,https://aadm08.wixsite.com/wwwsavinggracesalonc,,,50.45082658,-104.57917134
loc_9yzr8qyy,Savvy,,Salons,1/105 Mulgrave Road,,Parramatta Park,QLD,4870,,740311040,,info@savvyhair.com.au,,,,-16.92523330,145.76488057
loc_39v87jpy,SAZIN Eyecare,,Clinics,"32 New Street, Elsham, Brigg, North Lincolnshire, DN20 0RP",,,Lincolnshire,DN20 0RP,United Kingdom,447738555132,,shaziaahmed13@aol.com,,New Street,,53.59824878,-0.44120723
loc_456xgyen,Scalp Confidential,,Clinics,"374 Shooters Hill Rd, London SE18 4LS",,,London,SE18 4LS,United Kingdom,07712 464860,,hello@scalpconfidential.co.uk,https://www.scalpconfidential.co.uk/,Shooters Hill Rd,yes,51.47287001,0.04529002
loc_jz9r5w9e,Scalp Synergy,,Salons,112 Main St,Suite 110,Somers,CT,6071,,860-539-8814,,styledbystaceyp@gmail.com,,,,41.98568788,-72.48961188
loc_3en25g7v,Schweiger Dermatology Group - Altamont,Dr. David Goldberg,Clinics,"2508 Western Ave, Altamont, NY 12009",,Altamont,New York,12009,United States,518-690-0177,,,https://www.schweigerderm.com/location/new-york/altamont/,"Altamont, NY 12009",NO,42.71096998,-73.92711211
loc_477kzpxq,Schweiger Dermatology Group - Paramus,Dr. David Goldberg,Clinics,"30 W Century Rd #320, Paramus, NJ 07652",,Paramus,New Jersey,7652,United States,201-460-0280,,,https://www.schweigerderm.com/location/new-jersey/paramus/,"Paramus, NJ 07652",YES,40.93006706,-74.07371214
loc_3xke5m66,Schweiger Dermatology Group - Princeton,Dr. David Goldberg,Clinics,"800 Bunn Dr, #201, Princeton, NJ 08540",,Princeton,New Jersey,8540,United States,609-924-1033,,,https://www.schweigerderm.com/location/new-jersey/princeton/,"Princeton, NJ 08540",NO,40.38126616,-74.65161223
loc_466zmy75,Schweiger Dermatology Group - Verona,Dr. David Goldberg,Clinics,"60 Pompton Ave, Verona, NJ 07044",,Verona,New Jersey,7044,United States,973-434-1400,,,https://www.schweigerderm.com/location/new-jersey/verona/,"Verona, NJ 07044",YES,40.82776689,-74.23021216
loc_48986wx6,Sci-U Clinic,,Clinics,"Harefield South Lodge, Alderley Road, Wilmslow, Cheshire SK9 1RA",,,Chesire,SK9 1RA,United Kingdom,,,,https://sci-u-clinic.co.uk/,Wilmslow,yes,53.31529670,-2.23461050
loc_gpq5eyk7,Scissor Shack - Lori Bell,,Salons,601 S Main St,,Paris,IL,61944,USA,217-465-8084,,dlbell1986@gmail.com,,,,39.60606489,-87.69511437
loc_rx9yngwq,Scissor Shack - Taylor Dunn,,Salons,601 S Main St,,Paris,IL,61944,,217-465-8083,,Taybell_88@hotmail.com,,,,39.60606489,-87.69511437
loc_p7275myk,Scissorhands Newtown,,Salons,"Shop 1, 418 King Street",,Newtown,NSW,2042,,295577394,,scissorhandsnewtown@icloud.com,,,,-33.90013555,151.17824769
loc_69vrkr85,Scissors And Scotch,,Salons,13230 Pawnee Dr Ste 202,,Oklahoma City,OK,73114-1418,,4053146761,,carolina.castillo@scissorsscotch.com,,,,35.60419200,-97.53382100
loc_5z66wz2n,Scissors by Janine,,Salons,16 Kimber Terrace,,Kurralta Park,SA,5037,Australia,,,,,,,-34.94761573,138.56718227
loc_4pp9z5mk,Scripps Health,Dr Edward Vic Ross,Clinics,"Scripps Clinic Carmel Valley, 3811 Valley Centre Dr., San Diego, CA 92130",,San Diego,California,92130,United States,858-764-3000,,,https://www.scripps.org/,Scripps Clinic Carmel Valley,,32.93665396,-117.23201921
loc_4pp9znjk,Sculpture Aesthetics,,Clinics,19 Windmill Street,,Gravesand,,DA12 1AS,United Kingdom,01474 534234,,clinic@sculptureaesthetics.co.uk,https://www.sculptureaesthetics.co.uk/,,,51.44081670,0.36935980
loc_6jp56e65,SD Skincare,,Clinics,"38, Foughilletra road, dromintee, newry, bt358je",,,,,,,,info@sdskincarecosmetics.com,,,,54.10488645,-6.38572105
loc_rkvpwpmq,SE Faire Belle,,Salons,510 NE 107th St,,Kansas City,MO,64155-1574,,8164365400,,rlcegelis@gmail.com,,,,39.28713439,-94.57366201
loc_kkqk5mqq,SE FAIRE BELLE,,Salons,510 NE 107TH ST,,,MO,,64155-1574,8164365400,,RLCEGELIS@GMAIL.COM,,,,39.28713439,-94.57366201
loc_6jxjyn85,SE FAIRE BELLE,,Salons,510 NE 107TH ST,,,MO,,64155-1574,8164365400,,RLCEGELIS@GMAIL.COM,,,,39.28713439,-94.57366201
loc_8g59gy86,SeaBreeze Aesthetics Beauty & Skin Clinic,,Clinics,"Oran Town Centre Station Road, Carrowmoneash Oranmore Galway",,,,H91X0V1,,,,info@seabreezebeautyclinic.ie,,,,53.27298000,-8.92892900
loc_466zmkv5,Seacloud Hair,,Salons,2065 Midora Road,,Nanaimo,British Columbia,V9X 1E8,Canada,12507143083,,seacloudhomes@gmail.com,,,,49.10358100,-123.95546400
loc_3vgn2jpm,Seamless Mane,,Salons,800 park ave,1009,Fortlee,NJ,7024,United States,14079234093,,info@seamlessmane.com,,,,40.85243100,-73.96635200
loc_8yqmrmk6,Sefaire Belle,,Salons,510 NE 107th St,,,MO,64155-1574,,8168962400,,sara.bossert09@gmail.com,,,,39.28713439,-94.57366201
loc_3gejkyq7,Seiaikai Medical Corporation,,Clinics,,,Ibaraki,,,Japan,,,,http://www.seiaikai.jp/,,,36.19773159,140.43823223
loc_mgvvxg9v,Selena Jean Hair,,Salons,359b Magill Road,,St Morris,SA,5068,Australia,,,,,,,-34.91420572,138.65062227
loc_3j5mq6pe,Semblance MedSpa,Dr Farah Sajid,Clinics,"59 North Pearl Street, Suite #2, Albany, NY 12207",,New York City,New York,12207,United States,,,hello@semblancemedspa.com,https://semblancemedspa.com/,"Albany, NY 12207",,42.65136988,-73.75081208
loc_xgk62p56,Semper Decoris Hair and Lashes,,Clinics,820 Alt 19,,Palm Harbor,FL,34683,US,(727) 741-0263,,semperdecoris@gmail.com,,,,28.07598000,-82.76697300
loc_2njn7829,Semper Decoris Hair and Lashes,,Salons,820 Alt 19,,Palm Harbor,FL,34683,US,(727) 741-0263,,semperdecoris@gmail.com,,,,28.07598000,-82.76697300
loc_456xgy7n,Semper Luvenis Aesthetics,,Clinics,Bond Street,,,London,,United Kingdom,07976 049 310,,cri.golfo@hotmail.com,https://semperiuvenisaesthetics.com/,Bond Street,,51.51259984,-0.14480024
loc_ywgyj6wv,Serendipity Hair Studios - Krysti,,Salons,5034 North Broadway #220,,Knoxville,TN,37918,,865-318-1186,,serendipityhairknox@gmail.com,,,,36.03047461,-83.92906735
loc_nx67kn85,Serenity Hair,,Salons,200 Walden Ave,,Tiltonsville,OH,43963,,740-859-2490,,hairbyrebeccalynn@gmail.com,,,,40.17270900,-80.69656700
loc_5z9q62gn,Serenity Salon,,Salons,306 East Jefferson Ave,,Effingham,IL,62401,USA,217-342-6245,,1serenitysalon@gmail.com,,,,39.12166410,-88.53861451
loc_9y9y2r2y,Sessions Aesthetic and Wellness,,Salons,"Velez Medical Arts #710, V. Ranudo St.",,Cebu City,Cebu,,Philippines,0917 300 0262,,,,,,10.31714381,123.88945238
loc_8g7gwej6,SHADED BLOSSOM,,Salons,530 BRANSON LANDING BLVD,,,MO,,65616-2373,7708626376,,Halihenleystylist@gmail.com,,,,36.64866227,-93.21787490
loc_7gq6r68q,Shaded Blossom,,Salons,530 Branson Landing Blvd,,Branson,MO,65616-2373,,7708626376,,halihenleystylist@gmail.com,,,,36.65202900,-93.22027100
loc_3gejky67,Shane MacPhail,,Salons,201 Arklow Dr.,,Dartmouth,Nova Scotia,B2W 4R7,Canada,19028305109,,shane_mac2@hotmail.com,,,,44.67896200,-63.48808500
loc_39v872gy,Shape of You,,Clinics,"15332 Manchester Road, Suite 201, Ballwin, Missouri 63021",,Ballwin,Missouri,MO 63021,United States,(314) 717-0575,,,https://shapeofyoustl.com/,Manchester Road,,38.59259632,-90.55902148
loc_wgzgrv8x,Shaun Downey Hair,,Salons,3/182 Anson Street,,ORANGE,NSW,2800,,488570813,,Shaundowneyhair@outlook.com.au,,,,-33.29617355,149.09415324
loc_k66mxqeq,Shawnda Meyer,,Salons,12148 Warfield Estates Dr,,Chester,VA,23831,US,(804) 651-4140,,shawnda.meyer@gmail.com,,,,37.36144612,-77.42681127
loc_zznp7gmw,Shay’s Hair Loft,,Salons,1617 Riedel Rd,,Crofton,MD,21114,US,(301) 653-0660,,shayshairloft@gmail.com,,,,39.01676430,-76.67607138
loc_95pmxm9y,Shaylaz Skin Care Salon,,Salons,405 N 14th St,,Beaumont,TX,77702-1806,,4099269499,,shaylazuzukin@yahoo.com,,,,30.08464800,-94.13333200
loc_wgzgrvgx,Shea Studio,,Salons,100 S. Kemp St,c/o Ramsi Ross,Lyon Station,PA,19536,,(610) 334-5444,,sheastudiollc@gmail.com,,,,40.48046800,-75.75848300
loc_7v9mg5wq,Shea Studio,,Salons,100 S. Kemp St,c/o Ramsi Ross,Lyon Station,PA,19536,,,,sheastudiollc@gmail.com,,,,40.48046800,-75.75848300
loc_eqmqgvrv,Shear Delite,,Salons,87 Pine St,,Bristol,CT,06010,US,(860) 913-1413,,gloria.mel@me.com,,,,41.66746938,-72.91924839
loc_xg7gmqp6,Shear Heaven - Cindy,,Salons,929 North Trenton,,Ruston,LA,71270,United States,318 251 8259,,shearheaven@ymail.com,,,,32.53719899,-92.63896686
loc_3mvke9jv,Shear illusions,,Salons,210 CR 471,,Vardaman,MS,38878,United States,16624146550,,lindsey@topashaw.com,,,,33.77889659,-89.19876296
loc_n9zmx6v5,Shear Performance,,Salons,300 West Ave,,Ludlow,MA,01056,US,(413) 426-8483,,sara17651@yahoo.com,,,,42.16571300,-72.48627700
loc_z786nzkw,Shear Savage - Jessica,,Clinics,8 West Forest Drive,,Enfield,CT,06083,US,(860) 394-9573,,hairbyjessieshaw@gmail.com,,,,42.02518700,-72.55286400
loc_9y9y2r9y,SHEAR SAVVY,,Salons,2201 W 25TH ST STE T,,,KS,,66047-2957,7858561446,,ASALBERTSON@GMAIL.COM,,,,38.93855870,-95.26213080
loc_39v87xny,Shearly Polished,,Salons,1436 alwynne dr n,,Lehigh acres,FL,33936,United States,17863870413,,shearlypolishedbychris@gmail.com,,,,26.60623700,-81.65704200
loc_gpzp5wx7,Sheen Clinic,,Salons,"G-02-02, Level 2, Block G, Sunway Geo Avenue, Jalan Lagoon Selatan",,Subang Jaya,Selangor,47500,Malaysia,012-282 8493,,mysheenclinic@gmail.com,https://www.sheenclinic.com.my/,,,3.06758007,101.60533318
loc_wyyv2zvx,Sheena Beauty & Aesthetics,,Clinics,"O Square 2 Greenhills, San Juan, Philippines",,,,,PH,0908 812 6436,,info@sheenaclinic.com,https://sheenaclinic.com/,,,14.60103150,121.04902470
loc_xgkkqgx6,Sheik Hair & Beauty,,Salons,"Shop 2B, 309 George booth Drive",,Cameron Park,NSW,2285,Australia,,,,,,,-32.91644217,151.59721139
loc_xgryqq66,Shelby Campbell C/O Xo Treatment Room,,Salons,1306 1 St S.W.,,Calgary,AB,T2R 0V7,,,,shadesbyshelby@gmail.com,https://xotreatmentroom.com/,,,51.04083624,-114.06518689
loc_wg2empxx,Shelley and Co,,Salons,129 Kennedy street,,Picnic point,NSW,2213,,407439122,,shelley@shelleyandco.com.au,,,,-33.97053656,151.00809925
loc_vmrqjqxm,Shelly Parsons,,Salons,12521 Dover Dr,,Montgomery,TX,77356-8071,,9362179838,,shes.shear.love@gmail.com,,,,30.39505700,-95.61630500
loc_nxwx5mv5,Shemika Hair and Beauty,,Salons,Corner of Norman and Doveton street,,Ballarat,VIC,3350,,488027799,,peartys@bigpond.com,,,,-37.53640418,143.85965357
loc_yw9wmy6v,SHERRI AND COMPANY,,Salons,109 S BROADWAY,,,OK,,73034-3843,4053406135,,CVAUGHN009@GMAIL.COM,,,,35.65388442,-97.48154645
loc_4z8gkmew,Sherwood Aesthetics Pte Ltd,,Clinics,1 Jalan Anak Bukit Bukit Timah Plaza #01-08 (S)588996,,,Bukit Timah,588996,Singapore,67373770,,clinic@sherwoodaesthetics.com.sg,https://sherwoodaesthetics.com.sg/,Bukit Timah Plaza,,1.33859186,103.77854212
loc_mgpg5x8v,Sheryl Blaylock,,Salons,18513 Manchac Lake drive,,Prairieville,LA,70769,United States,225 931 0022,,sherylblaylock@gmail.com,,,,30.32835233,-91.00421000
loc_3vgn2p2m,Shibuya Skin Clinic,Takako Yoshida,Clinics,,,Tokyo,,,Japan,,,,https://shibuya-skin.com/,,,35.68955258,139.69181823
loc_eqkw899v,Shiho Hibiya Dermatology Clinic,,Clinics,"Japan Press Center Building B1, 2-2-1 Uchisaiwaicho, Chiyoda-ku, Tokyo, Japan",,,,,,03-3580-6655,,,https://www.s-hihuka.com/,,,35.67098790,139.75426720
loc_2njn7q89,Shikan Hair and Beauty,,Salons,3 Hale Street,,Kew East,VIC,3102,,398416388,,andyatshikan@gmail.com,,,,-37.79446362,145.04861224
loc_48986n76,Shimmyo Clinic,,Clinics,,,Nara,,,Japan,,,,http://www.shimmyo.dr-clinic.jp/,,,34.15524256,135.80372223
loc_4k7xpvxq,Shinbashi Beauty Clinic,Nobuhiro Fujii,Clinics,,,Tokyo,,,Japan,,,,https://www.oneday.or.jp/,,,35.68955258,139.69181823
loc_699nzxn5,Ship Clinic,,Clinics,"566 Shaw Blvd.,, Mandaluyong, Philippines",,,,,PH,0919 059 9915,,info@ship.ph,http://ship.ph,,,14.59163988,121.03136703
loc_z788p7jw,Shipwreck Barbers,,Salons,10 Carlyle Drive,,Currumbin,QLD,4223,Australia,,,,,,,-28.14180461,153.48491251
loc_xgv9z556,Shirley’s Beauty Clinic,,Clinics,Unit 4BG Crestfield Shopping Centre Glanmire Co Cork,,,,T45 EF24,,,,info@shirleysbeautyclinic.com,,,,51.93047138,-8.39475213
loc_4k7xpvyq,Shiro Aesthetic Clinic,,Clinics,333A Orchard Road #03-35 Mandarin Gallery Singapore 238897,,,Orchard Road and Vicinity,238897,Singapore,+65 6235 5655,,enquiry@shiroaestheticclinic.com.sg,http://www.shiroaestheticclinic.com.sg,Mandarin Gallery,,1.30216213,103.83617013
loc_3mvke96v,Shiroishi Garden Place Dermatology Clinic,Chihiro Takenaka,Clinics,,,Hokkaido,,,Japan,,,,https://shiroishi-skin.jp/,,,43.43197000,142.93467000
loc_326gp9g9,Shonan Fujisawa Plastic Surgery Clinic R,Kenji Kondou,Clinics,,,Kanagawa,,,Japan,,,,https://clinic-r.jp/,,,35.41754580,139.33943123
loc_qxm5xwqy,Shore Point Aesthetics,,Clinics,"16 W River Road, Rumson,",,,,NJ 07760,,732-639-3654,,info@shorepointrumson.com,http://shorepointrumson.com,,,40.37572906,-74.01152292
loc_4k7xpvqq,Shosuikai Medical Corporation Matsuki Dermatology Clinic,,Clinics,,,Kyoto,,,Japan,,,,http://www.msc-kyoto.jp/,,,35.01175574,135.76821822
loc_5zqq97kn,Show Salon,,Salons,40 Monroe Center,Suite 102,Grand Rapids,MI,49503,US,616-459-8025,,kelly.showsalon@gmail.com,,,,42.96370391,-85.66714036
loc_xg7v7je6,Sidhamohair,,Salons,Werdstrasse 56,,,Zürich,8004,Switzerland,043/322 09 20,,sidhamo.p@gmail.com,,,,47.37267114,8.52800872
loc_466zmky5,Signature Hair,,Salons,40 Lakeview Drive,,Hamburg,NJ,7419,United States,19732621466,,lisalukacsko@gmail.com,,,,41.14104400,-74.56547800
loc_wgmr58ex,Signature Salon,,Salons,3747 E US Route 36,,Decatur,IL,62521,USA,217-864-5641,,info@signaturesalon.us,,,,39.82416525,-88.89531456
loc_9yp2vrpy,Signature Salon - Maggie Potempa,,Salons,3747 E US Route 36,,Decatur,IL,62521,USA,708-256-4667,,mcpotempa@gmail.com,,,,39.82416525,-88.89531456
loc_kk7gz6pq,Silhouettes Hair salon,,Clinics,717 Boston post Road,,Old Saybrook,CT,06475,US,(860) 388-3699,,silhouetteshairct@gmail.com,,,,41.27903400,-72.46263300
loc_4nq6g5v5,Silk A Medical Spa,,Clinics,"16633 Ventura Blvd. Suite #902, Encino, California 91436",,Encino,California,91436,United States,(818) 981-8888,,,https://silkamedicalspa.com/,"Encino, CA 91436",,34.15845597,-118.49541941
loc_6j66njk5,Silk Hair Airlie Beach,,Salons,1 Erromango Drive,Shop 7,Jubilee Pocket,QLD,4802,Australia,,,,,,,-20.28183947,148.73310016
loc_3mvke59v,Silk Skin Salon Moda,,Clinics,"5322 1/2 Laurel Canyon Blvd, Valley Village, CA 91607",,Valley Village,California,CA 91607,United States,,,yanasilkskin@gmail.com,,Laurel Canyon Blvd,,34.16735098,-118.39604096
loc_kkvr7z9q,Silver Salon,,Salons,"102 Woodson St, Greenville,",,,SC,29611,,(864) 220-4979,,frontdesk@silversalononline.com,,,,34.85757110,-82.43631351
loc_v5n8ryzm,Sinclair Hair Studio,,Salons,"4378 Government St, Baton Rouge",,,LA,70806,,225 505 9200,,sinclairhairstudio@gmail.com,,,,30.44429074,-91.14477856
loc_3qwv67wy,Singapore Aesthetic Centre,,Clinics,10 Sinaran Drive #08-12/13 Novena Medical Centre Singapore 307506,,,Novena,307506,Singapore,+65 6837 1000,,doctor@sgac.com.sg,http://sgac.com.sg,Novena Medical Centre,,1.32090216,103.84445170
loc_rxnnzxwq,Siobhan Hair Artistry,,Salons,10 Lakeview Promenade,Newport Marketplace-KLIF Newpo,Newport,QLD,4020,Australia,,,,,,,-27.21385000,153.08650000
loc_qx7qwyjy,SisCo Salon,,Salons,116 E Main St,,Flushing,MI,48433,,810-515-0837,,kaciesisco@gmail.com,,,,43.06270554,-83.85541374
loc_wgk5jprx,Sixpence Salon and Spa,,Salons,"1241 Pendleton St, Greenville, SC 29611",,,,,,(864) 603-1633,,info@sixpencesalon.com,,,,34.84715709,-82.42881351
loc_2n926rv9,Skin + Halo,,Salons,43227 Crescent Blvd,,Novi,MI,48375,,248-499-0712,,glow@skinandhalo.com,,,,42.48326960,-83.47213676
loc_3rnq75yq,Skin Address,Charlotte Holliday,Clinics,"New Hall Hey Road, Skin Address at Thrive Gym, Rawtenstall BB4 6AJ",,Rawtenstall,,BB4 6AJ,United Kingdom,1706211110,,skinaddress01@outlook.com,https://www.instagram.com/skinaddress/,"Rawtenstall, England BB4 6AJ",NO,53.69813920,-2.29224370
loc_4ykjxmkv,Skin Associates of South Florida,Dr Joely Kaufman,Clinics,"4425 Ponce de Leon Blvd, Suite 200, Coral Gables, FL 33146",,Miami,Florida,33146,United States,305-443-6606,,,https://www.skinassociatesfl.com/,"Miami, FL 33146",,25.73124216,-80.25791315
loc_qx229z5y,Skin BonBon,,Clinics,桃園市桃園區大興西路一段218號3樓,,,,330,TW,03-3589809,,,,,,25.01344098,121.30219874
loc_466zmpv5,Skin by Eden,Eden Girmaye,Clinics,10A Gloucester Road,,London,,SW7 4RB,United Kingdom,07927 310988,,,https://skin-by-eden.square.site/,"London, England W8 5RW",YES,51.49858844,-0.18412302
loc_4k7xpv8q,Skin by Eden (Aesthetics),,Clinics,"3 Victoria Grove, W8 5RW, London",,,London,W8 5RW,United Kingdom,,,,https://skin-by-eden.square.site/,Victoria Grove,yes,51.49907000,-0.18530997
loc_p7nvp8pk,Skin by Zena,,Clinics,"Skin by Zena 33 Drumhirk RoadTully, InishmoreLisbellaw Co Fermanagh BT94 5LF United Kingdom",,,,,,,,zena440@msn.com,,,,54.28387280,-7.58368600
loc_4z8gkm2w,Skin Care & More by Nicolle / North Iowa Family Health Care PLC,,Clinics,"314 N 7th St, Clear Lake, IA 50428",,Clear Lake,Iowa,IA 50428,United States,,,,https://www.northiowafamilyhealthcare.com/,North 7th St,,43.14077068,-93.37981530
loc_4nq6gpe5,"Skin Central, Dermatology, Aesthetics & Lasers",,Clinics,"Rm 1220, 12th Floor, Central Building, 1 Pedder St., HK",,,Hong Kong,,Hong Kong & Macau,+852 2901-1281,,pharmacy@skincentral.com,https://www.skincentral.com/,Pedder Street,,22.28125000,114.15731000
loc_2nw76qn9,Skin City,,Clinics,"Budapest, Károly krt. 7.",,,HU,1075,Europe,,,hello@skincity.hu,,,,47.49642778,19.05826312
loc_3rnq75qq,Skin Essential Clinic,,Clinics,"14 Steeple Grange, Chesterfield S41 0HU",,,Derbyshire,S41 0HU,United Kingdom,,,,https://www.seclinic.co.uk/,Chesterfield,yes,53.22808130,-1.40785570
loc_4ykjxmgv,Skin Excellence Clinics,,Clinics,"Cheese Yard, West Horrington, Wells BA5 3ED",,,Somerset,BA5 3ED,United Kingdom,,,,https://www.skinexcellenceclinics.co.uk/,Cheese Yard,,51.22619002,-2.61377002
loc_3en25gmv,Skin Excellence Clinics,,Clinics,"Skin Excellence Clinics, First Floor, 4 The Crescent, Plymouth, Devon PL1 3AB",,,,PL1 3AB,United Kingdom,0800 298 2391,,,http://skinexcellenceclinics.co.uk,Skin Excellence Clinics,No,50.36833802,-4.14663432
loc_6j67e9m5,Skin Health,,Clinics,784 Central Ave,,Dover,NH,03820,US,(603) 742-1980,,briannaklein@doverskinhealth.com,,,,43.21195708,-70.87497116
loc_jyyemvee,Skin Index Facial Center,,Clinics,"Brgy. Luciano, Trece Martires-Indang Rd, Trece Martires, Philippines",,,,,PH,0977 391 4967,,skinindex@gmail.com,,,,14.27542000,120.87092720
loc_4w52jwkx,Skin Laser India,Dr. Poonam Narang,Clinics,"#13-B, Civil Lines, Jail Road, Ambala City Haryana",,,Punjab,,India,00-91-98960-05599,,skinlaser13@gmail.com,http://www.skinlaserindia.com/,Ambala City Haryana,,30.37213000,76.78548997
loc_3j5mqnne,Skin look jena,,Salons,Fritz-Ritter-Straße 38,,Jena,,7747,Germany,4915738841801,,look.vivien@gmail.com,,,,50.88437802,11.61306197
loc_8g7gwep6,Skin MDC Laser Dermatology and Slimming Center / Dr. Diane Chan,,Salons,99 Maria Clara Street Brgy Sto Domingo,,Quezon City,Metro Manila,,Philippines,0915 213 6111,,,,,,14.62799269,121.00526942
loc_3j5mq98e,Skin Physicians,,Clinics,"Mount Elizabeth Medical Centre, #11-08, 3 Mount Elizabeth Singapore 228510",,,Orchard Road and Vicinity,228510,Singapore,+65 6733 6466,,enquiry@skinphysicians.com.sg,http://www.skinphysicians.com.sg/,Mount Elizabeth Medical Centre,,1.30458259,103.83556522
loc_3en25j5v,Skin Refinery Clinic Ginza,,Clinics,,,Tokyo,,,Japan,,,,https://skinrefine.jp/about/ginza/,,,35.68955258,139.69181823
loc_3grwn957,Skin Sense GP Clinic,,Clinics,27 Springfield Lyons Approach,Chelmsford,,,CM2 5LB,,01245 206106/ 07954303152,,,http://www.skinsensegpclinic.com,,,51.74723060,0.51293150
loc_466zmy65,Skin Shaman Studio,,Clinics,"1618 Balsam Street, Charleston SC 29407",,Charleston,South Carolina,SC 29407,United States,,,,https://skinshamanstudio.com/,Balsam Street,yes,32.78917428,-80.01335259
loc_3j5mq6je,Skin Specialist LLC,,Clinics,"315 Overlook Lane, Conshohocken, PA 19428",,Conshohocken,Pennsylvania,PA 19428,United States,,,,,Overlook Lane,,40.06744702,-75.32977903
loc_2nrxjzx9,Skin Sync,,Clinics,"West End, Ballincollig, Cork",,,,P31 FW63,,,,skinsync.ie@gmail.com,,,,51.88493785,-8.60735141
