_id,shopifyGID,name,providerCode,phoneNumber,address,streetAddress1,streetAddress2,city,state,zipCode,country,status,addedBy,latitude,longitude,createdAt,updatedAt
69430af582644b6831791473,gid://shopify/Metaobject/165312201024,Kiss Me Med Spa,kiss-me-med-spa,559-838-0500,"7050 N Recreation Ave, Suite #103, Fresno, CA, 93720, USA",7050 N Recreation Ave,Suite #103,Fresno,CA,93720,USA,Active,Shopify Staff,36.838129,-119.7398565,2025-12-17T19:56:35.000Z,2025-12-17T19:56:35.000Z
69430c0682644b6831791474,gid://shopify/Metaobject/165312692544,Karter Advanced Facial Plastic Surgery,karter-advanced-facial-plastic-surgery,860-775-5595,"120 Hebron Ave, Suite 2A, Glastonbury, CT, 06033, ISA",120 Hebron Ave,Suite 2A,Glastonbury,CT,06033,ISA,Active,Shopify Staff,41.7120514,-72.6055638,2025-12-17T20:01:08.000Z,2025-12-17T20:01:08.000Z
6944916782644b6831791475,gid://shopify/Metaobject/165548851520,MY Huntress,my-huntress,,"4200 N Flagler Dr, West Palm Beach, FL, 33407, USA",4200 N Flagler Dr,,West Palm Beach,FL,33407,USA,Active,Shopify Staff,26.7489292,-80.0513533,2025-12-18T23:42:29.000Z,2025-12-18T23:42:29.000Z
6945a76582644b6831791476,gid://shopify/Metaobject/165661278528,Cashmir Esthetics,cashmir-esthetics,505-435-3332,"6524 Desert Spirit Rd NW, Albuquerque, NM, 87114, USA",6524 Desert Spirit Rd NW,,Albuquerque,NM,87114,USA,Active,Shopify Staff,35.2132262,-106.7232655,2025-12-19T19:28:35.000Z,2025-12-19T19:28:35.000Z
6945ab6d82644b6831791477,gid://shopify/Metaobject/165662720320,Alpine Glow Wellness & Medspa,alpine-glow-wellness-medspa,717-991-9513,"30 S 8th St, Lemoyne, PA, 17043, USA",30 S 8th St,,Lemoyne,PA,17043,USA,Active,Shopify Staff,40.2431341,-76.9006308,2025-12-19T19:45:47.000Z,2025-12-19T19:45:47.000Z
6945b1ba82644b6831791478,gid://shopify/Metaobject/165665112384,Spa Aesthetics,spa-aesthetics,484-237-9550,"3445 High Point Blvd., Bethlehem, PA, 18017, USA",3445 High Point Blvd.,,Bethlehem,PA,18017,USA,Active,Shopify Staff,40.65899,-75.4166941,2025-12-19T20:12:41.000Z,2025-12-19T20:12:41.000Z
6945cfcd82644b6831791479,gid://shopify/Metaobject/165675991360,Evolve Skin Spa and Wellness,evolve-skin-spa-and-wellness,760-576-1558,"3044 Harding St, Carlsbad, CA, 92008, USA",3044 Harding St,,Carlsbad,CA,92008,USA,Active,Shopify Staff,33.1615962,-117.3439511,2025-12-19T22:20:59.000Z,2025-12-19T22:20:59.000Z
6949bf9682644b683179147a,gid://shopify/Metaobject/166248350016,La Bella MD,la-bella-md,843-823-5477,"4600 Oleander Dr, Myrtle Beach, SC, 29577, USA",4600 Oleander Dr,,Myrtle Beach,SC,29577,USA,Active,Shopify Staff,33.7301776,-78.86323949999999,2025-12-22T22:00:52.000Z,2025-12-22T22:00:52.000Z
6949e4b082644b683179147b,gid://shopify/Metaobject/166270107968, Bella Glow Charleston,bella-glow-charleston,843-259-2248,"2005 Slack Tide Dr, Johns Island, SC, 29455, USA",2005 Slack Tide Dr,,Johns Island,SC,29455,USA,Active,Shopify Staff,32.7332035,-80.05858119999999,2025-12-23T00:39:10.000Z,2025-12-23T00:50:27.000Z
6949e8d682644b683179147c,gid://shopify/Metaobject/166271418688,Radiance Advanced Skincare & Laser,radiance-advanced-skincare-laser,413-386-8000,"75 Post Office Park, #7504, Wilbraham, MA, 01095, USA",75 Post Office Park,#7504,Wilbraham,MA,01095,USA,Active,Shopify Staff,42.1514057,-72.4446189,2025-12-23T00:56:51.000Z,2025-12-23T00:56:51.000Z
694ab9b282644b683179147d,gid://shopify/Metaobject/166368051520,Bonnie Frances Skin,bonnie-frances-skin,+14807349676,"3530 East Indian School Rd, STE 201, Phoenix, Arizona, 85018, United States",3530 East Indian School Rd,STE 201,Phoenix,Arizona,85018,United States,Active,Shopify Staff,33.4955136,-112.0055093,2025-12-23T15:48:00.000Z,2025-12-23T15:48:00.000Z
694b287682644b683179147e,gid://shopify/Metaobject/166412910912,Tivoli Aesthetics,tivoli-aesthetics,725-233-1919,"430 S. Rampart Blvd, Suite 150, Las Vegas, NV, 89145, USA",430 S. Rampart Blvd,Suite 150,Las Vegas,NV,89145,USA,Active,Shopify Staff,36.1666646,-115.287046,2025-12-23T23:40:36.000Z,2025-12-23T23:40:36.000Z
6952f5bd82644b683179147f,gid://shopify/Metaobject/167263240512,SKN by Rachel,skn-by-rachel,843-419-7512,"850 Bacons Bridge Rd, #204, Summerville, SC, 29485, USA",850 Bacons Bridge Rd,#204,Summerville,SC,29485,USA,Active,Shopify Staff,32.9985032,-80.1846174,2025-12-29T21:42:19.000Z,2025-12-29T21:42:19.000Z
6954402482644b6831791480,gid://shopify/Metaobject/167421935936,Montana Medical Aesthetics Clinic,montana-medical-aesthetics-clinic,406-969-6622,"2664 Grand Ave, Billings, MT, 59102, USA",2664 Grand Ave,,Billings,MT,59102,USA,Active,Shopify Staff,45.783614,-108.5842923,2025-12-30T21:12:02.000Z,2025-12-30T21:12:02.000Z
695446fe82644b6831791481,gid://shopify/Metaobject/167424655680,"Jordyn Brown, The Arkansas Esthetician at Affinity Day Spa",jordyn-brown-the-arkansas-esthetician-affinity-day-spa,479-207-1369,"4034 Rogers Ave D, Fort Smith, AR, 72903, USA",4034 Rogers Ave D,,Fort Smith,AR,72903,USA,Active,Shopify Staff,35.3692959,-94.38747219999999,2025-12-30T21:41:08.000Z,2026-01-06T00:51:46.000Z
69544f0682644b6831791482,gid://shopify/Metaobject/167428161856,Bloom Precision Aesthetics,bloom-precision-aesthetics,910-986-2460,"90 Cherokee Rd, Suite 2AB, Pinehurst, NC, 28374, USA",90 Cherokee Rd,Suite 2AB,Pinehurst,NC,28374,USA,Active,Shopify Staff,35.1942962,-79.46918699999999,2025-12-30T22:15:32.000Z,2025-12-30T22:15:32.000Z
6954518382644b6831791483,gid://shopify/Metaobject/167429407040,Liquid Beauty Orange County,liquid-beauty-orange-county,714-800-3091,"18700 Main St, Suite 104, Huntington Beach, CA, 92648, USA",18700 Main St,Suite 104,Huntington Beach,CA,92648,USA,Active,Shopify Staff,33.69038150000001,-117.9925684,2025-12-30T22:26:09.000Z,2025-12-30T22:26:09.000Z
6954551d82644b6831791484,gid://shopify/Metaobject/167431471424,The MD Aesthetics Medical Spa,the-md-aesthetics-medical-spa,916-294-7428,"4355 Town Center Blvd, Suite 210, El Dorado Hills, CA, 95762, USA",4355 Town Center Blvd,Suite 210,El Dorado Hills,CA,95762,USA,Active,Shopify Staff,38.6507249,-121.0670562,2025-12-30T22:41:23.000Z,2025-12-30T22:41:23.000Z
6954573482644b6831791485,gid://shopify/Metaobject/167432487232,Wellity,wellity,402-858-2052,"7155 Kentwell Ln, Suite 100, Lincoln, NE, 68516, USA",7155 Kentwell Ln,Suite 100,Lincoln,NE,68516,USA,Active,Shopify Staff,40.7390822,-96.6408491,2025-12-30T22:50:26.000Z,2025-12-30T22:50:26.000Z
6954589d82644b6831791486,gid://shopify/Metaobject/167432978752,Glow Skin Lab,glow-skin-lab,210-510-0777,"18402 U.S. Hwy 281 N, #257, San Antonio, TX, 78259, USA",18402 U.S. Hwy 281 N,#257,San Antonio,TX,78259,USA,Active,Shopify Staff,29.610766,-98.46629879999999,2025-12-30T22:56:27.000Z,2025-12-30T22:56:27.000Z
69545a8782644b6831791487,gid://shopify/Metaobject/167433470272,Magic Touch Salon & Spa,magic-touch-salon-spa,602-461-6650,"7103 N Black Canyon Hwy, Phoenix, AZ, 85021, USA",7103 N Black Canyon Hwy,,Phoenix,AZ,85021,USA,Active,Shopify Staff,33.5402265,-112.1116553,2025-12-30T23:04:37.000Z,2025-12-30T23:04:37.000Z
69545bd582644b6831791488,gid://shopify/Metaobject/167434092864,Bare Aesthetics LA,bare-aesthetics-la,562-819-7568,"12200 Washington Blvd, Unit G, Whittier, CA, 90606, USA",12200 Washington Blvd,Unit G,Whittier,CA,90606,USA,Active,Shopify Staff,33.9666904,-118.0516033,2025-12-30T23:10:03.000Z,2025-12-30T23:10:03.000Z
69545ea882644b6831791489,gid://shopify/Metaobject/167435469120,Wellspring Health and Aesthetics,wellspring-health-and-aesthetics,406-370-1600,"500 W Broadway St, Floor 4, Missoula, MT, 59802, USA",500 W Broadway St,Floor 4,Missoula,MT,59802,USA,Active,Shopify Staff,46.8755594,-114.0000297,2025-12-30T23:22:14.000Z,2025-12-30T23:22:14.000Z
6954606a82644b683179148a,gid://shopify/Metaobject/167436353856,Majestic Aesthetics and Wellness,majestic-aesthetics-and-wellness,208-886-0774,"1505 Madrona St N, Suite 1200, Twin Falls, ID, 83301, USA",1505 Madrona St N,Suite 1200,Twin Falls,ID,83301,USA,Active,Shopify Staff,42.5887422,-114.4527363,2025-12-30T23:29:44.000Z,2025-12-30T23:29:44.000Z
6954655d82644b683179148b,gid://shopify/Metaobject/167439696192,Tiev Medspa,tiev-medspa,714-340-7861,"230 E 17th St, Suite 200, Costa Mesa, CA, 92627, USA",230 E 17th St,Suite 200,Costa Mesa,CA,92627,USA,Active,Shopify Staff,33.6349476,-117.917588,2025-12-30T23:50:51.000Z,2025-12-30T23:50:51.000Z
6954687282644b683179148c,gid://shopify/Metaobject/167441301824,Yeralin Aesthetics,yeralin-aesthetics,919-885-3227,"1925 SW 18th Ct, #101, Ocala, FL, 34471, USA",1925 SW 18th Ct,#101,Ocala,FL,34471,USA,Active,Shopify Staff,29.169411,-82.155852,2025-12-31T00:04:00.000Z,2025-12-31T00:04:00.000Z
69546a1282644b683179148d,gid://shopify/Metaobject/167442645312,Boulder Beauty Collective,boulder-beauty-collective,509-435-7238,"6260 Lookout Rd, Boulder, CO, 80301, USA",6260 Lookout Rd,,Boulder,CO,80301,USA,Active,Shopify Staff,40.0700211,-105.2074372,2025-12-31T00:10:56.000Z,2026-01-10T00:33:05.000Z
69546c2e82644b683179148e,gid://shopify/Metaobject/167444414784,Amy Berisha Aesthetics,amy-berisha-aesthetics,949-887-2800,"1501 Westcliff Dr, #230, Newport Beach, CA, 92660, USA",1501 Westcliff Dr,#230,Newport Beach,CA,92660,USA,Active,Shopify Staff,33.6250103,-117.9049027,2025-12-31T00:19:56.000Z,2025-12-31T00:19:56.000Z
69546dd082644b683179148f,gid://shopify/Metaobject/167445037376,Pure Luxe Medispa,pure-luxe-medispa,732-337-6964,"171 First Ave, Atlantic Highlands, NJ, 07716, USA",171 First Ave,,Atlantic Highlands,NJ,07716,USA,Active,Shopify Staff,40.4105199,-74.0397891,2025-12-31T00:26:54.000Z,2025-12-31T00:26:54.000Z
6954749682644b6831791490,gid://shopify/Metaobject/167447658816,sol nova functional health,sol-nova-functional-health,617-581-2019,"317 N Main St, Natick, MA, 01760, USA",317 N Main St,,Natick,MA,01760,USA,Active,Shopify Staff,42.31291660000001,-71.3597779,2025-12-31T00:55:47.000Z,2025-12-31T00:55:47.000Z
695478a282644b6831791491,gid://shopify/Metaobject/167448871232,SKN Medical Spa,skn-medical-spa,248-565-5841,"320 W Nine Mile Rd, Suite A, Ferndale, MI, 48220, USA",320 W Nine Mile Rd,Suite A,Ferndale,MI,48220,USA,Active,Shopify Staff,42.4607815,-83.1387254,2025-12-31T01:13:04.000Z,2025-12-31T01:13:04.000Z
69547a6682644b6831791492,gid://shopify/Metaobject/167449493824,DaVinci Salon & Medi Spa,davinci-salon-medi-spa,351-204-7212,"1274 Osgood St, North Andover, MA, 01845, USA",1274 Osgood St,,North Andover,MA,01845,USA,Active,Shopify Staff,42.720983,-71.1120329,2025-12-31T01:20:36.000Z,2025-12-31T01:20:36.000Z
69547ccf82644b6831791493,gid://shopify/Metaobject/167450378560,The Unfiltered Facialist,the-unfiltered-facialist,559-395-3506,"6643 N Milburn Ave, Suite 107, Fresno, CA, 93722, USA",6643 N Milburn Ave,Suite 107,Fresno,CA,93722,USA,Active,Shopify Staff,36.8343268,-119.8795087,2025-12-31T01:30:53.000Z,2025-12-31T01:30:53.000Z
6955a0b982644b6831791494,gid://shopify/Metaobject/167576928576,Lola and Sofi Aesthetics,lola-and-sofi-aesthetics,626-426-1369,"132 Avocado Crest Rd, La Habra Heights, CA, 90631, USA",132 Avocado Crest Rd,,La Habra Heights,CA,90631,USA,Active,Shopify Staff,33.9493405,-117.9611052,2025-12-31T22:16:23.000Z,2025-12-31T22:16:23.000Z
6955a36e82644b6831791495,gid://shopify/Metaobject/167578042688,Routine Aesthetics & Wellness,routine-aesthetics-wellness,307-363-4040,"501 S Douglas Hwy, Gillette, WY, 82716, USA",501 S Douglas Hwy,,Gillette,WY,82716,USA,Active,Shopify Staff,44.2899295,-105.493632,2025-12-31T22:27:56.000Z,2025-12-31T22:27:56.000Z
6955a61d82644b6831791496,gid://shopify/Metaobject/167579386176,Commonwealth Dermatology,commonwealth-dermatology,774-389-0887,"100 Martin Luther King Jr Blvd, Suite 200, Worcester, MA, 01608, USA",100 Martin Luther King Jr Blvd,Suite 200,Worcester,MA,01608,USA,Active,Shopify Staff,42.26683269999999,-71.7966916,2025-12-31T22:39:21.000Z,2025-12-31T22:39:21.000Z
6955aeca82644b6831791497,gid://shopify/Metaobject/167582236992,Salt Martha's Vineyard Medspa,salt-marthas-vineyard-medspa,207-604-4332,"93 Dukes County Ave, Oak Bluffs, MA, 02557, USA",93 Dukes County Ave,,Oak Bluffs,MA,02557,USA,Active,Shopify Staff,41.45139,-70.563862,2025-12-31T23:16:25.000Z,2025-12-31T23:16:25.000Z
6955b23482644b6831791498,gid://shopify/Metaobject/167583154496,Bronze and Brows Skin Lab,bronze-and-brows-skin-lab,860-304-8395,"348 E Main St, Clinton, CT, 06413, USA",348 E Main St,,Clinton,CT,06413,USA,Active,Shopify Staff,41.273308,-72.48762289999999,2025-12-31T23:30:58.000Z,2025-12-31T23:30:58.000Z
6955b48282644b6831791499,gid://shopify/Metaobject/167584268608,Fade & Flourish,fade-flourish,702-525-1289,"11201 S Eastern Ave, #115, Henderson, NV, 89052, USA",11201 S Eastern Ave,#115,Henderson,NV,89052,USA,Active,Shopify Staff,35.9885761,-115.1015371,2025-12-31T23:40:48.000Z,2025-12-31T23:40:48.000Z
6955b5f782644b683179149a,gid://shopify/Metaobject/167584530752,Arianah Esthetics,arianah-esthetics,402-452-6684,"7021 Maple St, Omaha, NE, 68104, USA",7021 Maple St,,Omaha,NE,68104,USA,Active,Shopify Staff,41.2846874,-96.0212127,2025-12-31T23:47:01.000Z,2025-12-31T23:47:01.000Z
6955b88f82644b683179149b,gid://shopify/Metaobject/167585153344,Skin by Cynthia,skin-by-cynthia,707-287-5489,"605 Cabot Way, Napa, CA, 94559, USA",605 Cabot Way,,Napa,CA,94559,USA,Active,Shopify Staff,38.2810064,-122.2890005,2025-12-31T23:58:06.000Z,2025-12-31T23:58:06.000Z
6955ba0682644b683179149c,gid://shopify/Metaobject/167585677632,RAE Regenerative Aesthetics,rae-regenerative-aesthetics,412-550-3676,"521 Cedar Way, #100, Oakmont, PA, 15139, USA",521 Cedar Way,#100,Oakmont,PA,15139,USA,Active,Shopify Staff,40.5191461,-79.844852,2026-01-01T00:04:20.000Z,2026-01-01T00:04:20.000Z
6955bd4582644b683179149d,gid://shopify/Metaobject/167586955584,NP Empowered Wellness,np-empowered-wellness,916-243-5098,"1917 Douglas Blvd 89, Suite 133, Roseville, CA, 95661, USA",1917 Douglas Blvd 89,Suite 133,Roseville,CA,95661,USA,Active,Shopify Staff,38.7458298,-121.2560021,2026-01-01T00:18:11.000Z,2026-01-01T00:18:11.000Z
695c627f82644b683179149e,gid://shopify/Metaobject/168239923520,SkinStandard Hawaii,skin-standard-hawaii,949-813-4025,"1441 Kapiolani Blvd, Suite 1114, Honolulu, HI, 96814, USA",1441 Kapiolani Blvd,Suite 1114,Honolulu,HI,96814,USA,Active,Shopify Staff,21.291298,-157.8433791,2026-01-06T01:16:44.000Z,2026-01-06T01:16:44.000Z
695d6ba482644b683179149f,gid://shopify/Metaobject/168819687744,La Femme Plastic Surgery,la-femme-plastic-surgery,702-359-5462,"5770 S Durango Dr, Suite 100, Las Vegas, NV, 89113, USA",5770 S Durango Dr,Suite 100,Las Vegas,NV,89113,USA,Active,Shopify Staff,36.0838276,-115.2788967,2026-01-06T20:08:02.000Z,2026-01-06T20:08:02.000Z
695d9bd382644b68317914a0,gid://shopify/Metaobject/168842920256,SLS Aesthetics,sls-aesthetics,702-882-1346,"6123 S Rainbow Blvd, Suite B, Las Vegas, NV, 89118, USA",6123 S Rainbow Blvd,Suite B,Las Vegas,NV,89118,USA,Active,Shopify Staff,36.0771647,-115.2437358,2026-01-06T23:33:37.000Z,2026-01-06T23:33:37.000Z
696003ca82644b68317914a1,gid://shopify/Metaobject/169088287040,Alternative Skincare and Wellness,alternative-skincare-and-wellness,909-703-3550,"7365 Carnelian St, Suite 101, Rancho Cucamonga, CA, 91730, USA",7365 Carnelian St,Suite 101,Rancho Cucamonga,CA,91730,USA,Active,Shopify Staff,34.1203048,-117.615246,2026-01-08T19:21:44.000Z,2026-01-08T19:21:44.000Z
6961393382644b68317914a2,gid://shopify/Metaobject/169196781888,AestheticsbyCliff SPA,aesthetics-by-cliff-spa,801-833-4297,"970 E 3300 S, #9, Millcreek, UT, 84106, USA",970 E 3300 S,#9,Millcreek,UT,84106,USA,Active,Shopify Staff,40.6990959,-111.8632023,2026-01-09T17:21:53.000Z,2026-01-09T17:21:53.000Z
69613ae982644b68317914a3,gid://shopify/Metaobject/169197338944,Avanti Day Resort,avanti-day-resort,732-780-0222,"345 US-9, Manalapan Township, NJ, 07726, USA",345 US-9,,Manalapan Township,NJ,07726,USA,Active,Shopify Staff,40.3094938,-74.30558789999999,2026-01-09T17:29:11.000Z,2026-01-09T17:29:11.000Z
6961898582644b68317914a4,gid://shopify/Metaobject/169241313600,Delray Dermatology and Cosmetic Center,delray-dermatology-and-cosmetic-center,561-440-8020,"550 SE 6th Ave, Suite 100, Delray Beach, FL, 33483, USA",550 SE 6th Ave,Suite 100,Delray Beach,FL,33483,USA,Active,Shopify Staff,26.4527362,-80.0671945,2026-01-09T23:04:34.000Z,2026-01-09T23:36:47.000Z
6961a67282644b68317914a5,gid://shopify/Metaobject/169251537216,Vein & Body Specialists,vein-body-specialists,419-301-4390,"615 Fulton St, Suite 200 and 300, Port Clinton, OH, 43452, USA",615 Fulton St,Suite 200 and 300,Port Clinton,OH,43452,USA,Active,Shopify Staff,41.50597519999999,-82.9316685,2026-01-10T01:07:49.000Z,2026-01-10T01:07:49.000Z
6965289b82644b68317914a6,gid://shopify/Metaobject/169562571072,The Ozoned Studio,the-ozoned-studio,504-264-7117,"234 W Harrison Ave, Suite A, New Orleans, LA, 70124, USA",234 W Harrison Ave,Suite A,New Orleans,LA,70124,USA,Active,Shopify Staff,30.0054865,-90.1177877,2026-01-12T17:00:09.000Z,2026-01-12T17:00:09.000Z
6965395782644b68317914a7,gid://shopify/Metaobject/169570730304,Pure Skin by Maggie,pure-skin-by-maggie,808-358-4697,"401 Kamakee St, #407, Honolulu, HI, 96814, USA",401 Kamakee St,#407,Honolulu,HI,96814,USA,Active,Shopify Staff,21.294613,-157.851371,2026-01-12T18:11:33.000Z,2026-03-09T17:43:47.000Z
6965508f82644b68317914a8,gid://shopify/Metaobject/169581117760,The St. Regis Hotel,the-st-regis-hotel,52 55 5228 1818,"Av. P.º de la Reforma 439, Col. Cuauhtémoc, Ciudad de México, CDMX, 06500, México",Av. P.º de la Reforma 439,Col. Cuauhtémoc,Ciudad de México,CDMX,06500,México,Active - Non-accruing,Shopify Staff,19.4256427,-99.172342,2026-01-12T19:50:37.000Z,2026-01-12T19:50:37.000Z
6965525c82644b68317914a9,gid://shopify/Metaobject/169581642048,The Beauty Lounge - Dra. Maria Jose Nuño,dra-maria-jose-nuno,3312614740,"Av. Cuauhtémoc 2246, Col. CIUDAD DEL SOL, Zapopan, Jalisco, 45050, México",Av. Cuauhtémoc 2246,Col. CIUDAD DEL SOL,Zapopan,Jalisco,45050,México,Active - Non-accruing,Shopify Staff,20.6475476,-103.4082305,2026-01-12T19:58:18.000Z,2026-01-12T19:59:01.000Z
696555ec82644b68317914aa,gid://shopify/Metaobject/169583083840,Amanda Peuri - The Skin Studio,amanda-peuri-the-skin-studio,8184742129,"Plaza Tanarah, Av. José Vasconcelos 345-Ote, Santa Engracia, San Pedro Garza García, Nuevo Leon, 66267, México","Plaza Tanarah, Av. José Vasconcelos 345-Ote",Santa Engracia,San Pedro Garza García,Nuevo Leon,66267,México,Active - Non-accruing,Shopify Staff,25.6541223,-100.3485553,2026-01-12T20:13:30.000Z,2026-01-12T20:13:30.000Z
696557e882644b68317914ab,gid://shopify/Metaobject/169583706432,María Cervantes - Dermocosmiatra,maria-cervantes-dermocosmiatra,+52 81 1822 5431,"Av. Manuel Gómez Morín 900-Local 207, Col. CARRIZALEJO, San Pedro Garza García, Nuevo Leon, 66254, México",Av. Manuel Gómez Morín 900-Local 207,Col. CARRIZALEJO,San Pedro Garza García,Nuevo Leon,66254,México,Active - Non-accruing,Shopify Staff,25.638469,-100.3619519,2026-01-12T20:21:58.000Z,2026-01-12T20:21:58.000Z
6965937b82644b68317914ac,gid://shopify/Metaobject/169628762432,HOLYSKIN - Alicia Villareal,holyskin-alicia-villareal,8115756563,"Rio San Lorenzo, Av. Manuel Gómez Morín 494-Piso 2 Local 6, Col. Del Valle, San Pedro Garza García, Nuevo Leon, 66220, México","Rio San Lorenzo, Av. Manuel Gómez Morín 494-Piso 2 Local 6",Col. Del Valle,San Pedro Garza García,Nuevo Leon,66220,México,Active - Non-accruing,Shopify Staff,25.6597977,-100.3562341,2026-01-13T00:36:09.000Z,2026-01-13T00:36:09.000Z
6965946e82644b68317914ad,gid://shopify/Metaobject/169629057344,Youth For Us - Polanco,youth-for-us-polanco,6681258125,"Av. Homero 1410, Polanco, Polanco II Secc, , Miguel Hidalgo, Ciudad de México, CDMX, 11530, México","Av. Homero 1410, Polanco, Polanco II Secc, ",Miguel Hidalgo,Ciudad de México,CDMX,11530,México,Active - Non-accruing,Shopify Staff,19.4359885,-99.20369099999999,2026-01-13T00:40:05.000Z,2026-01-13T00:40:05.000Z
6965961b82644b68317914ae,gid://shopify/Metaobject/169630499136,bnatural,bnatural,6623300913,"Fray Toribio de Benavente 62 Entre olivares, Fray Bernardino de Sahagún y, Los Arcos, Hermosillo, Sonora, 83250, México","Fray Toribio de Benavente 62 Entre olivares, Fray Bernardino de Sahagún y",Los Arcos,Hermosillo,Sonora,83250,México,Active - Non-accruing,Shopify Staff,29.0781574,-110.9758128,2026-01-13T00:47:21.000Z,2026-01-13T00:51:34.000Z
6965979f82644b68317914af,gid://shopify/Metaobject/169630925120,Facial Company by Paola Garza,facial-company-by-paola-garza,5545405059,"Carr Nacional 5002-C107, La Rioja, Monterrey, Nuevo Leon, 64988, México",Carr Nacional 5002-C107,La Rioja,Monterrey,Nuevo Leon,64988,México,Active - Non-accruing,Shopify Staff,25.5801885,-100.2499357,2026-01-13T00:53:49.000Z,2026-01-13T00:53:49.000Z
6966b85082644b68317914b0,gid://shopify/Metaobject/169737650496,My Med North,my-med-north,406-871-0268,"2316 US Hwy 93 N, Kalispell, MT, 59901, USA",2316 US Hwy 93 N,,Kalispell,MT,59901,USA,Active,Shopify Staff,48.2053728,-114.3166904,2026-01-13T21:25:34.000Z,2026-01-13T21:25:34.000Z
6966bf5682644b68317914b1,gid://shopify/Metaobject/169740140864,Meraki Medical Spa,meraki-medical-spa,225-408-7515,"8221 Goodwood Blvd, Suite E, Baton Rouge, LA, 70806, USA",8221 Goodwood Blvd,Suite E,Baton Rouge,LA,70806,USA,Active,Shopify Staff,30.4429731,-91.1014017,2026-01-13T21:55:32.000Z,2026-01-13T21:55:32.000Z
6968182482644b68317914b3,gid://shopify/Metaobject/169894805824,Show Me Younger,show-me-younger,573-664-1215,"301 N Washington St, #1, Farmington, MO, 63640, USA",301 N Washington St,#1,Farmington,MO,63640,USA,Active,Shopify Staff,37.7832125,-90.42069230000001,2026-01-14T22:26:41.000Z,2026-01-14T22:26:41.000Z
6968333882644b68317914b4,gid://shopify/Metaobject/169906176320,Dax Design Face LLC,dax-design-face-llc,908-577-4955,"24 Mechanic St, Red Bank, NJ, 07701, USA",24 Mechanic St,,Red Bank,NJ,07701,USA,Active,Shopify Staff,40.3512569,-74.0641459,2026-01-15T00:22:14.000Z,2026-01-15T00:22:14.000Z
696838c982644b68317914b5,gid://shopify/Metaobject/169908306240,Preservation Beauty,preservation-beauty,469-949-4047,"8335 Westchester Dr, Suite 60, Dallas, TX, 75225, USA",8335 Westchester Dr,Suite 60,Dallas,TX,75225,USA,Active,Shopify Staff,32.8644966,-96.807469,2026-01-15T00:45:59.000Z,2026-01-15T00:45:59.000Z
6969705b82644b68317914b6,gid://shopify/Metaobject/170035642688,Elever Aesthetics & Wellness,elever-aesthetics-wellness,619-977-4685,"365 E Windmill Ln., Suite 200, Las Vegas, NV, 89123, USA",365 E Windmill Ln.,Suite 200,Las Vegas,NV,89123,USA,Active,Shopify Staff,36.0419622,-115.155607,2026-01-15T22:55:20.000Z,2026-01-15T22:55:20.000Z
6969726182644b68317914b7,gid://shopify/Metaobject/170036592960,Feels and Peels,feels-and-peels,714-351-4446,"1151 Dove St, Suite 115, Newport Beach, CA, 92660, USA",1151 Dove St,Suite 115,Newport Beach,CA,92660,USA,Active,Shopify Staff,33.6605632,-117.8656812,2026-01-15T23:03:59.000Z,2026-01-15T23:03:59.000Z
6969747e82644b68317914b8,gid://shopify/Metaobject/170037444928,Pacific Crest Dermatology,pacific-crest-dermatology,775-451-3376,"1525 Vista Ln, Suite 120, Carson City, NV, 89703, USA",1525 Vista Ln,Suite 120,Carson City,NV,89703,USA,Active,Shopify Staff,39.1978353,-119.7825348,2026-01-15T23:13:00.000Z,2026-01-15T23:13:00.000Z
696979a982644b68317914b9,gid://shopify/Metaobject/170039411008,The Skin Science Collective,the-skin-science-collective,610-255-7232,"50 National Ave, Sola Salon, Suite R8C, Malvern, PA, 19355, USA",50 National Ave,"Sola Salon, Suite R8C",Malvern,PA,19355,USA,Active,Shopify Staff,40.049883,-75.5180618,2026-01-15T23:35:03.000Z,2026-01-15T23:35:03.000Z
69697c0c82644b68317914ba,gid://shopify/Metaobject/170040852800,Mana Hair Spa and Facial Studio,mana-hair-spa-and-facial-studio,310-804-5024,"26527 Agoura Road, Suite 106, Calabasas, CA, 91302, USA",26527 Agoura Road,Suite 106,Calabasas,CA,91302,USA,Active,Shopify Staff,34.1447317,-118.700652,2026-01-15T23:45:14.000Z,2026-01-15T23:45:14.000Z
69698a2382644b68317914bb,gid://shopify/Metaobject/170045768000,REGEN Society,regen-society,615-465-0465,"8119 Isabella Ln, #100, Brentwood, TN, 37027, USA",8119 Isabella Ln,#100,Brentwood,TN,37027,USA,Active,Shopify Staff,35.9613572,-86.8030102,2026-01-16T00:45:21.000Z,2026-01-16T00:45:21.000Z
696a80b782644b68317914bc,gid://shopify/Metaobject/170150887744,Revive at the Parlor,revive-at-the-parlor,480-660-7357,"9115 E Baseline Rd, Suite #C103, Mesa, AZ, 85209, USA",9115 E Baseline Rd,Suite #C103,Mesa,AZ,85209,USA,Active,Shopify Staff,33.3769407,-111.6373174,2026-01-16T18:17:25.000Z,2026-02-20T22:49:58.000Z
